"","group","date","n","avg_progress"
"1","uu",2023-06-05,10,17.64705882
"2","uu",2023-06-15,16,27.02205882
"3","uu",2023-06-23,20,34.85294118
"4","uu",2023-07-13,15,0.208333333
"5","uu",2023-07-24,15,0.208333333
"6","uu",2023-08-03,16,6.0546875
"7","uu",2023-08-14,18,11.28472222
"8","uu",2023-08-24,21,13.83928571
"9","uu",2023-09-14,26,18.14903846
"10","uu",2023-10-04,36,23.95833333
"11","uu",2023-11-09,38,26.06907895
"12","other",2023-06-15,3,36.2745098
"13","other",2023-06-23,4,27.20588235
"14","other",2023-07-13,1,0
"15","other",2023-07-24,2,0
"16","other",2023-08-03,4,25
"17","other",2023-08-14,6,17.70833333
"18","other",2023-08-24,6,25
"19","other",2023-09-14,9,27.43055556
"20","other",2023-10-04,10,24.6875
"21","other",2023-11-09,10,24.6875
"22","uu_students",2023-06-15,2,1.470588235
"23","uu_students",2023-06-23,2,1.470588235
"24","uu_students",2023-07-24,1,87.5
"25","uu_students",2023-08-03,1,87.5
"26","uu_students",2023-08-14,2,43.75
"27","uu_students",2023-08-24,2,43.75
"28","uu_students",2023-09-14,3,57.29166667
"29","uu_students",2023-10-04,4,42.96875
"30","uu_students",2023-11-09,5,34.375
"31","uu",2023-12-01,44,27.7698863636364
"32","uu_students",2023-12-01,9,50
"33","other",2023-12-01,10,24.6875
