"group","date","n","avg_progress"
"uu",2023-06-05,10,17.64705882
"uu",2023-06-15,16,27.02205882
"uu",2023-06-23,20,34.85294118
"uu",2023-07-13,15,0.208333333
"uu",2023-07-24,15,0.208333333
"uu",2023-08-03,16,6.0546875
"uu",2023-08-14,18,11.28472222
"uu",2023-08-24,21,13.83928571
"uu",2023-09-14,26,18.14903846
"uu",2023-10-04,36,23.95833333
"uu",2023-11-09,38,26.06907895
"other",2023-06-15,3,36.2745098
"other",2023-06-23,4,27.20588235
"other",2023-07-13,1,0
"other",2023-07-24,2,0
"other",2023-08-03,4,25
"other",NA,6,17.70833333
"other",2023-08-24,6,25
"other",2023-09-14,9,27.43055556
"other",2023-10-04,10,24.6875
"other",2023-11-09,10,24.6875
"uu_students",2023-06-15,2,1.470588235
"uu_students",2023-06-23,2,1.470588235
"uu_students",2023-07-24,1,87.5
"uu_students",2023-08-03,1,87.5
"uu_students",2023-08-14,2,43.75
"uu_students",2023-08-24,2,43.75
"uu_students",2023-09-14,3,57.29166667
"uu_students",2023-10-04,4,42.96875
"uu_students",2023-11-09,5,34.375
"uu",2023-12-01,44,27.76988636
"uu_students",2023-12-01,9,50
"other",2023-12-01,10,24.6875
"uu",2024-01-08,50,26.25
"uu_students",2024-01-08,10,54.0625
"other",2024-01-08,10,24.6875
