"date","group","n","total_grade","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16"
2023-07-24,"uu",9,8.185714286,77.77777778,96.2962963,87.03703704,100,93.75,93.75,75,87.5,87.5,100,62.5,70.83333333,62.5,62.5,87.5,87.5
2023-07-24,"uu_students",1,7.2,100,100,83.33333333,100,100,100,100,0,100,0,0,66.66666667,100,0,100,100
2023-07-24,"other",1,8,0,100,66.66666667,100,50,100,100,100,100,100,100,66.66666667,100,0,100,100
2023-08-03,"uu",10,8.1625,80,96.66666667,86.66666667,100,94.44444444,94.44444444,77.77777778,77.77777778,88.88888889,100,66.66666667,74.07407407,55.55555556,55.55555556,88.88888889,88.88888889
2023-08-03,"uu_students",1,7.2,100,100,83.33333333,100,100,100,100,0,100,0,0,66.66666667,100,0,100,100
2023-08-03,"other",1,8,0,100,66.66666667,100,50,100,100,100,100,100,100,66.66666667,100,0,100,100
2023-08-14,"uu",11,8.144444444,72.72727273,93.93939394,86.36363636,100,95,95,80,80,90,100,70,70,60,50,90,90
2023-08-14,"uu_students",1,7.2,100,100,83.33333333,100,100,100,100,0,100,0,0,66.66666667,100,0,100,100
2023-08-14,"other",1,8,0,100,66.66666667,100,50,100,100,100,100,100,100,66.66666667,100,0,100,100
2023-08-24,"uu",12,8.17,75,94.44444444,86.11111111,100,95.45454545,95.45454545,81.81818182,81.81818182,90.90909091,100,72.72727273,69.6969697,54.54545455,45.45454545,90.90909091,90.90909091
2023-08-24,"uu_students",1,7.2,100,100,83.33333333,100,100,100,100,0,100,0,0,66.66666667,100,0,100,100
2023-08-24,"other",1,8,0,100,66.66666667,100,50,100,100,100,100,100,100,66.66666667,100,0,100,100
2023-09-14,"uu",14,8.258333333,78.57142857,95.23809524,86.9047619,100,96.15384615,96.15384615,76.92307692,84.61538462,92.30769231,100,76.92307692,74.35897436,53.84615385,46.15384615,84.61538462,92.30769231
2023-09-14,"uu_students",2,7.2,100,100,83.33333333,100,100,100,100,0,100,0,0,66.66666667,100,0,100,100
2023-09-14,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.33333333,100,50,100,100
2023-10-04,"uu",17,8.233333333,82.35294118,94.11764706,88.23529412,100,96.875,96.875,75,75,90.625,93.75,81.25,72.91666667,62.5,43.75,87.5,87.5
2023-10-04,"uu_students",2,7.2,100,100,83.33333333,100,100,100,100,0,100,0,0,66.66666667,100,0,100,100
2023-10-04,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.33333333,100,50,100,100
2023-11-09,"uu",18,8.2125,83.33333333,94.44444444,87.03703704,100,97.05882353,91.17647059,70.58823529,76.47058824,91.17647059,94.11764706,82.35294118,74.50980392,64.70588235,41.17647059,88.23529412,88.23529412
2023-11-09,"uu_students",2,7.2,100,100,83.33333333,100,100,100,100,0,100,0,0,66.66666667,100,0,100,100
2023-11-09,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.33333333,100,50,100,100
2023-12-01,"uu",20,8.083333333,85,93.33333333,85,100,94.73684211,89.47368421,63.15789474,73.68421053,88.59649123,94.73684211,84.21052632,73.68421053,68.42105263,36.84210526,89.47368421,84.21052632
2023-12-01,"uu_students",5,7.95,100,100,87.5,100,100,75,75,75,87.5,75,75,75,50,25,100,75
2023-12-01,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.33333333,100,50,100,100
2024-01-08,"uu",21,8.1,80.9523809523809,93.6507936507936,84.9206349206349,100,95,90,65,75,89.1666666666667,95,85,73.3333333333333,70,35,90,85
2024-01-08,"uu_students",6,7.9,100,100,86.6666666666667,100,100,80,80,60,80,80,80,80,60,20,100,60
2024-01-08,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.3333333333333,100,50,100,100
