"","date","group","n","total_grade","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16"
"1",2023-07-24,"uu",9,8.18571428571429,77.7777777777778,96.2962962962963,87.0370370370371,100,93.75,93.75,75,87.5,87.5,100,62.5,70.8333333333333,62.5,62.5,87.5,87.5
"2",2023-07-24,"uu_students",1,7.2,100,100,83.3333333333333,100,100,100,100,0,100,0,0,66.6666666666667,100,0,100,100
"3",2023-07-24,"other",1,8,0,100,66.6666666666667,100,50,100,100,100,100,100,100,66.6666666666667,100,0,100,100
"4",2023-08-03,"uu",10,8.1625,80,96.6666666666667,86.6666666666667,100,94.4444444444444,94.4444444444444,77.7777777777778,77.7777777777778,88.8888888888889,100,66.6666666666667,74.0740740740741,55.5555555555556,55.5555555555556,88.8888888888889,88.8888888888889
"5",2023-08-03,"uu_students",1,7.2,100,100,83.3333333333333,100,100,100,100,0,100,0,0,66.6666666666667,100,0,100,100
"6",2023-08-03,"other",1,8,0,100,66.6666666666667,100,50,100,100,100,100,100,100,66.6666666666667,100,0,100,100
"7",2023-08-14,"uu",11,8.14444444444444,72.7272727272727,93.9393939393939,86.3636363636364,100,95,95,80,80,90,100,70,70,60,50,90,90
"8",2023-08-14,"uu_students",1,7.2,100,100,83.3333333333333,100,100,100,100,0,100,0,0,66.6666666666667,100,0,100,100
"9",2023-08-14,"other",1,8,0,100,66.6666666666667,100,50,100,100,100,100,100,100,66.6666666666667,100,0,100,100
"10",2023-08-24,"uu",12,8.17,75,94.4444444444444,86.1111111111111,100,95.4545454545455,95.4545454545455,81.8181818181818,81.8181818181818,90.9090909090909,100,72.7272727272727,69.6969696969697,54.5454545454546,45.4545454545455,90.9090909090909,90.9090909090909
"11",2023-08-24,"uu_students",1,7.2,100,100,83.3333333333333,100,100,100,100,0,100,0,0,66.6666666666667,100,0,100,100
"12",2023-08-24,"other",1,8,0,100,66.6666666666667,100,50,100,100,100,100,100,100,66.6666666666667,100,0,100,100
"13",2023-09-14,"uu",14,8.25833333333333,78.5714285714286,95.2380952380952,86.9047619047619,100,96.1538461538461,96.1538461538461,76.9230769230769,84.6153846153846,92.3076923076923,100,76.9230769230769,74.3589743589744,53.8461538461538,46.1538461538462,84.6153846153846,92.3076923076923
"14",2023-09-14,"uu_students",2,7.2,100,100,83.3333333333333,100,100,100,100,0,100,0,0,66.6666666666667,100,0,100,100
"15",2023-09-14,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.3333333333333,100,50,100,100
"16",2023-10-04,"uu",17,8.23333333333333,82.3529411764706,94.1176470588235,88.2352941176471,100,96.875,96.875,75,75,90.625,93.75,81.25,72.9166666666667,62.5,43.75,87.5,87.5
"17",2023-10-04,"uu_students",2,7.2,100,100,83.3333333333333,100,100,100,100,0,100,0,0,66.6666666666667,100,0,100,100
"18",2023-10-04,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.3333333333333,100,50,100,100
"19",2023-11-09,"uu",18,8.2125,83.3333333333333,94.4444444444444,87.0370370370371,100,97.0588235294118,91.1764705882353,70.5882352941177,76.4705882352941,91.1764705882353,94.1176470588235,82.3529411764706,74.5098039215686,64.7058823529412,41.1764705882353,88.2352941176471,88.2352941176471
"20",2023-11-09,"uu_students",2,7.2,100,100,83.3333333333333,100,100,100,100,0,100,0,0,66.6666666666667,100,0,100,100
"21",2023-11-09,"other",2,8.95,50,100,75,100,75,100,100,100,100,100,100,83.3333333333333,100,50,100,100
