"date","n","total_grade","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16"
2023-07-24,9,8.055555556,72.72727273,96.96969697,84.84848485,100,90,95,80,80,90,90,60,70,70,50,90,90
2023-08-03,10,8.05,75,97.22222222,84.72222222,100,90.90909091,95.45454545,81.81818182,72.72727273,90.90909091,90.90909091,63.63636364,72.72727273,63.63636364,45.45454545,90.90909091,90.90909091
2023-08-14,11,8.045454545,69.23076923,94.87179487,84.61538462,100,91.66666667,95.83333333,83.33333333,75,91.66666667,91.66666667,66.66666667,69.44444444,66.66666667,41.66666667,91.66666667,91.66666667
2023-08-24,12,8.075,71.42857143,95.23809524,84.52380952,100,92.30769231,96.15384615,84.61538462,76.92307692,92.30769231,92.30769231,69.23076923,69.23076923,61.53846154,38.46153846,92.30769231,92.30769231
2023-09-14,15,8.28,76.47058824,96.07843137,85.29411765,100,93.75,96.875,81.25,81.25,93.75,93.75,75,75,62.5,43.75,87.5,93.75
2023-10-04,18,8.255555556,80,95,86.66666667,100,94.73684211,97.36842105,78.94736842,73.68421053,92.10526316,89.47368421,78.94736842,73.68421053,68.42105263,42.10526316,89.47368421,89.47368421
2023-11-09,19,8.236842105,80.95238095,95.23809524,85.71428571,100,95,92.5,75,75,92.5,90,80,75,70,40,90,90
2023-12-01,24,8.133333333,84.61538462,94.87179487,84.61538462,100,94,88,68,76,89.33333333,92,84,74.66666667,68,36,92,84
2024-01-08,26,8.12692307692308,82.1428571428571,95.2380952380952,84.5238095238095,100,94.4444444444444,88.8888888888889,70.3703703703704,74.0740740740741,88.2716049382716,92.5925925925926,85.1851851851852,75.3086419753086,70.3703703703704,33.3333333333333,92.5925925925926,81.4814814814815
2024-02-01,28,8.01071428571429,80,94.4444444444444,83.3333333333333,98.2758620689655,93.1034482758621,86.2068965517241,68.9655172413793,72.4137931034483,86.7816091954023,93.1034482758621,82.7586206896552,72.4137931034483,72.4137931034483,31.0344827586207,93.1034482758621,82.7586206896552
